,Source_Port,Packet_Length,Packet_Checksum,Minute,Second,CPU_Percent,CPU_Times_Percent_User,CPU_Times_Percent_Sys,CPU_Times_Percent_Idle,CPU_Stats_CTX_Switches,CPU_Stats_Interrupts,CPU_Stats_Soft_Interrupts,CPU_Stats_Syscalls,Virtual_Memory,Disk_Usage,Disk_IO_Counters_Read_Count,Disk_IO_Counters_Write_Count,Disk_IO_Counters_Read_Bytes,Disk_IO_Counters_Write_Bytes,Disk_IO_Counters_Read_Time,Disk_IO_Counters_Write_Time,Net_IO_Counters_Packet_Sent,Net_IO_Counters_Packets_Recv,Net_IO_Counters_Bytes_Sent,Net_IO_Counters_Bytes_Recv,TTL_1,TTL_2,TTL_4,TTL_64,TTL_128,TTL_246,TTL_255,Bit32,Bit31,Bit30,Bit29,Bit28,Bit27,Bit26,Bit25,Bit24,Bit23,Bit22,Bit21,Bit20,Bit19,Bit18,Bit17,Bit16,Bit15,Bit14,Bit13,Bit12,Bit11,Bit10,Bit9,Bit8,Bit7,Bit6,Bit5,Bit4,Bit3,Bit2,Bit1,Category
0,-0.13005276470892557,-0.26043717640721076,-0.8845921203672517,0.03861024068060318,0.46655733276171957,0.6164436406403802,0.9351301407870902,1.8151038338311714,-0.8034813563540549,-0.8007495701455762,0.8149043064485474,0.8213401998716349,0.8165980932361615,0.813439870356536,0.8152580602726489,0.8142354739103401,0.8154082844534951,0.8142524383844152,0.8153027813201279,-0.797645785211789,0.8147804648560825,0.8147823052177796,0.8118241365878534,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
1,-0.11028149354478775,-0.6081778777902275,1.291341959516465,0.6358624012086863,0.6421982717993096,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.5627108951453186,1.500212168118593,-1.1880142305129984,-1.2271024039499914,-1.1925273784348873,-1.2591146895782257,-1.2245249571290455,-1.2171620274411672,-1.2265704740611854,-1.1965223587076992,-1.2090087529163078,1.4887469348588853,-1.2286952098264858,-1.2273750468070996,-1.2744974514592224,-1.2271403330093416,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
2,-0.20741860839468226,-0.3096747978419742,1.4454227325838618,-0.3197410556362467,1.1691210889120798,0.5383803610223347,1.3888459930879913,1.8070323302192566,-0.803465762288818,-0.8006557412220364,0.8118452151526543,0.8309665326093895,0.8124978371715263,0.813439870356536,0.8129987476457734,0.8107550549023019,0.8132502180277039,0.8124559090552917,0.8121146675477862,-0.7989822347734946,0.8146357293636951,0.814752242223816,0.8115463112986416,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
3,-0.21171671082166876,0.8350999005162755,0.434496079175702,-1.7531462409036462,1.5204029669872596,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.063192862500978,0.9707971824513072,-1.2599060193448317,-1.2271024039499914,-1.258131475469044,-1.262462919885067,-1.22974801295325,-1.2699801509269124,-1.2273107002077759,-1.2807720136268974,-1.2183037327922903,1.2177893551121641,-1.2330308828360914,-1.2282881978465159,-1.278033904266972,-1.2278778474856067,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,-0.23320722295660118,-0.3096747978419742,-1.4280327293983592,0.03861024068060318,-1.1142111185765906,0.6164436406403802,1.0485591038623157,1.8124133326271998,-0.8034223517828886,-0.8006188798592173,0.8144245100797962,0.7884820689584474,0.8165980932361615,0.813439870356536,0.8148785663548535,0.8134141985663204,0.8150217674226431,0.81399484893698,0.8147037536378089,-0.7977885128348837,0.8147671396573073,0.8147793286837238,0.8117921195470892,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
5,-0.1274739032527337,-0.1127243121029205,-0.17981427009747408,-0.3197410556362467,0.3494633734033262,0.6164436406403802,-0.4260174161156123,1.8473898482788302,-0.803445616442377,-0.8006354893270489,0.8117123031019879,0.8264562276286797,0.8124978371715263,0.813439870356536,0.8129554227587523,0.8105409114744916,0.8132113634694956,0.8124028204984424,0.812042301787506,-0.7990406233465788,0.8146320459754158,0.8147509523923919,0.8115370160287423,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
6,-0.25641697606232816,-0.5466308509967732,1.1847195476276131,-0.20029062353063007,0.1152754546865395,0.4603170814042889,-0.4260174161156123,-0.27272510045076315,1.0669158402109677,0.9751915522694472,-1.259196561634452,-1.2271024039499914,-1.2540312194044092,-1.262462919885067,-1.22974801295325,-1.2691871142766697,-1.2273107002077759,-1.2795987251071779,-1.2183037327922903,1.2202027494663124,-1.2330132242393406,-1.2282852337146855,-1.278021043591355,-1.227875953501928,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
7,-0.20741860839468226,-0.26043717640721076,0.14556152534873393,-0.08084019142501345,0.05672847500734283,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034747394128599,-0.8006312641115478,0.813108686341701,0.8337994514402486,0.8124978371715263,0.813439870356536,0.8137457007905252,0.8120822735098298,0.8136454734330929,0.812781351332783,0.8131438694717704,-0.7985216138080523,0.814687405134555,0.8147641979689402,0.8116723138461651,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
8,-0.21171671082166876,-0.29121068980393794,1.1550580718910224,0.27751110489183645,1.6374969263456531,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034692182708435,-0.8005568129004782,0.8164906276292294,0.8290189009131739,0.8124978371715263,0.813439870356536,0.8159552700285988,0.8167981353706197,0.8157548546293217,0.8153057279176465,0.8163922880443455,-0.7967872569334764,0.8148555409760109,0.8147994078863752,0.8120090091780724,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
9,-0.20741860839468226,-0.4573876621462645,-0.29083293642585634,-0.3197410556362467,-0.9971171592181973,1.0067600387306084,1.1619880669375406,1.7962703254033707,-0.8033976963013654,-0.8006414629075848,0.8115340206966466,0.8175753998464144,0.8124978371715263,0.813439870356536,0.8129305510643514,0.8103008825773855,0.8132015327981417,0.8123481612742306,0.8119860173072881,-0.7991574004927473,0.8146217541552236,0.8147486207740482,0.8115142942578775,0.8147793552050249,0.014853323395688636,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1
