,Source_Port,Packet_Length,Packet_Checksum,Minute,Second,CPU_Percent,CPU_Times_Percent_User,CPU_Times_Percent_Sys,CPU_Times_Percent_Idle,CPU_Stats_CTX_Switches,CPU_Stats_Interrupts,CPU_Stats_Soft_Interrupts,CPU_Stats_Syscalls,Virtual_Memory,Disk_Usage,Disk_IO_Counters_Read_Count,Disk_IO_Counters_Write_Count,Disk_IO_Counters_Read_Bytes,Disk_IO_Counters_Write_Bytes,Disk_IO_Counters_Read_Time,Disk_IO_Counters_Write_Time,Net_IO_Counters_Packet_Sent,Net_IO_Counters_Packets_Recv,Net_IO_Counters_Bytes_Sent,Net_IO_Counters_Bytes_Recv,TTL_1,TTL_2,TTL_4,TTL_64,TTL_128,TTL_246,TTL_255,Bit32,Bit31,Bit30,Bit29,Bit28,Bit27,Bit26,Bit25,Bit24,Bit23,Bit22,Bit21,Bit20,Bit19,Bit18,Bit17,Bit16,Bit15,Bit14,Bit13,Bit12,Bit11,Bit10,Bit9,Bit8,Bit7,Bit6,Bit5,Bit4,Bit3,Bit2,Bit1,Category
0,0.00505408760418514,0.10443686006825938,0.8178918613701223,35,1,1.3,1.7,0.97,6.636574149898464e-05,0.0011839323620602138,0.9919751112776779,0.9602903152642323,0.9844660194174757,0.9999999999999999,0.990022782896687,0.9920711059085499,0.9918039388684683,0.9946091208787415,0.99110277172045,0.0,0.9996675522428097,0.9999542306090732,0.9994143123604489,1.0000000000000002,0.012222222222222223,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
1,0.0064727788615002654,0.2354948805460751,0.28894959329741937,35,1,1.2,1.2,0.9770000000000001,6.208132763163763e-05,0.001183887021513258,0.9919785076786639,0.9602903152642323,0.9844660194174757,0.9999999999999999,0.990022782896687,0.9920711059085499,0.9918039388684683,0.9946091208787415,0.99110277172045,0.0,0.9996675522428097,0.9999542366784793,0.9994143123604489,1.0000000000000002,0.025555555555555554,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2,0.00505408760418514,0.07167235494880546,0.6056282143238665,35,2,1.1,0.0,0.9890000000000001,6.223495203325566e-05,0.001183887021513258,0.9919785987698783,0.9602903152642323,0.9844660194174757,0.9999999999999999,0.990022782896687,0.9920711059085499,0.9918039388684683,0.9946091208787415,0.99110277172045,0.0,0.9996676579327658,0.9999542488172912,0.9994148057788477,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
3,0.011704202872849796,0.13856655290102388,0.8428128862911473,35,2,0.0,0.0,0.0,6.254220083649168e-05,0.001183887021513258,0.9919786898610924,0.9602630982082104,0.9844660194174757,0.9999999999999999,0.990022782896687,0.9920711059085499,0.9918039388684683,0.9946091208787415,0.99110277172045,0.0,0.9996676579327658,0.9999542488172912,0.9994148057788477,1.0000000000000002,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
4,0.015162262812555418,0.11672354948805462,0.2789231919666702,35,2,0.0,0.0,0.0,6.271289461606727e-05,0.001183887021513258,0.9919787939653372,0.9602630982082104,0.9844660194174757,0.9999999999999999,0.990022782896687,0.9920711059085499,0.9918039388684683,0.9946091208787415,0.99110277172045,0.0,0.9996677636227219,0.9999542670255093,0.9994148057788477,1.0000000000000002,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
5,0.01143819826210321,0.13856655290102388,0.8428128862911473,35,2,1.3,1.7,0.97,6.271289461606727e-05,0.001183887021513258,0.9919787939653372,0.9602630982082104,0.9844660194174757,0.9999999999999999,0.990022782896687,0.9920711059085499,0.9918039388684683,0.9946091208787415,0.99110277172045,0.0,0.9996677636227219,0.9999542670255093,0.9994148057788477,1.0000000000000002,0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
6,0.015162262812555418,0.0757679180887372,0.8442168876951486,35,2,1.1,3.3,0.956,6.325911471070911e-05,0.001183887021513258,0.9919789371086737,0.9602630982082104,0.9844660194174757,0.9999999999999999,0.9900239468730165,0.9920766067369746,0.9918041658537755,0.9946113236951304,0.99110277172045,4.727819435113023e-06,0.9996677636227219,0.9999542730949154,0.9994148057788477,1.0000000000000002,0.013333333333333334,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
7,0.00505408760418514,0.09351535836177474,0.4195675065240283,35,3,0.0,0.0,0.0,6.344687786824225e-05,0.001183887021513258,0.9919795357080813,0.9602630982082104,0.9844660194174757,0.9999999999999999,0.9900239468730165,0.9920766067369746,0.9918041658537755,0.9946113236951304,0.99110277172045,4.727819435113023e-06,0.9996677636227219,0.9999542791643214,0.9994148057788477,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
8,0.00505408760418514,0.09351535836177474,0.20324446411402936,35,3,0.0,0.0,0.0,6.36346410257754e-05,0.001183887021513258,0.9919796267992954,0.9602630982082104,0.9844660194174757,0.9999999999999999,0.9900239468730165,0.9920766067369746,0.9918041658537755,0.9946113236951304,0.99110277172045,4.727819435113023e-06,0.9996678693126783,0.9999542913031336,0.9994152991972467,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
13,0.004788082993438553,0.1918088737201365,0.17823187388404782,35,4,0.0,0.0,0.0,6.36346410257754e-05,0.001183887021513258,0.9919796267992954,0.9602630982082104,0.9844660194174757,0.9999999999999999,0.9900239468730165,0.9920766067369746,0.9918041658537755,0.9946113236951304,0.99110277172045,4.727819435113023e-06,0.9996681335375687,0.9999543277195697,0.9994157926156457,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
