,LSTM,GRU,BILSTM
0,3.628694892115891,3.2409893141647705,5.831924690263269
1,3.771627058541136,3.1363037860885794,5.35638937874367
2,3.158827467302659,2.8592411434672873,5.385746561874196
3,1.7337748766477619,2.0851617844189083,5.357539865070163
4,1.1801492877304554,1.2690228406655868,5.356964206936164
5,2.567589503214861,0.40250966124502674,5.357539858030421
6,3.257150163408369,0.2949480056097465,5.357539858034679
7,1.488419567953263,0.27006492496667694,5.356388593790091
8,2.8355879224836826,0.25691153216591506,5.356697460583278
9,0.6412505814539534,0.2495018522155338,5.359266801817077
10,0.41825646329671146,0.23496244063259966,5.212477001122066
11,0.3808005264428045,0.22807427897340468,5.156639318593911
12,0.27434669695129354,0.22269733418678309,5.155488012518202
13,0.2600994895428552,0.22087345294608635,5.157214960775205
14,0.24713272898890346,0.2195467760725348,5.15548802103315
15,0.2581612577786603,0.23685127799243932,5.156639315294368
16,0.23580050253970383,0.21375617144385614,5.154336750507355
17,0.23333223434154726,0.2147527323446801,5.156639318593911
18,0.22835923389429807,0.20979772890812975,5.156063658744097
19,0.2336719185534873,0.21517045389304354,5.157214964819806
20,0.6489020221615127,0.2119656772850151,5.156063658744097
21,0.2457072448933364,0.21870931085460207,5.155488022097519
22,0.24835306802820664,0.2085336753636625,5.156063667259046
23,0.23389900222214888,0.2277952859836546,5.15779060939593
24,0.2393427897273536,0.23461131212326825,5.154912388324737
25,0.23029254973890992,0.2198219158651747,5.156639318593911
26,0.2282846538083894,0.21031571585663186,5.156063689381254
27,0.22227155223234668,0.21007074964207675,5.156063672368016
28,0.22376363376149258,0.21879953867872806,5.155488012518202
29,0.23596383896173004,0.22851915175566342,5.156063668323415
30,0.21425199242583923,0.22066455619985398,5.15548802103315
31,0.23122880793026915,0.2143161444790865,5.156063670665025
32,0.21532415567685997,0.20851553226890393,5.1554880261421205
33,0.22692832518970527,0.21723201428082542,5.154336750507355
34,0.2183208421618669,0.200200494337627,5.155488012518202
35,0.22134670261540512,0.20847298784927457,5.154912388324737
36,0.21743297359373304,0.1962349503011065,5.180816457952772
37,0.22487569277987599,0.22685151270816906,5.356964203289577
38,0.2204732553515149,0.21171041943229504,5.356964212868895
39,0.2398952536469161,0.20875085611653665,5.371355368409838
40,0.22152661357203474,0.2055719949771604,5.356964216913496
41,0.22335890756061677,0.23895712110520415,5.356388579096113
42,0.21608678673734566,0.21783055363355877,5.358115509365287
43,0.2163706827078191,0.21342799316836525,5.356964203289577
44,0.21383541685058519,0.202286920018005,5.356964216913496
45,0.21453130518719782,0.19400286070236267,5.357539849515472
46,0.21498473603620757,0.20442665778167587,5.356964212868895
47,0.2212942289008887,0.2019154125962826,5.356964211804526
48,0.21879141288690757,0.19500997939145828,5.356964216913496
49,0.21554299593039364,0.18525214346586977,5.356964216913496
50,0.2076847678359757,0.18317724303639896,5.356964216913496
51,0.21429332592419673,0.18875998370672278,5.32760625226157
52,0.21270755652235168,0.17718020519514965,5.299399590492248
53,0.23961855482448624,0.17816971262805806,5.356388565472194
54,0.21325492506263766,0.18520273378289512,5.356964212868895
55,0.20965493490882636,0.17302867532489066,5.356964211804526
56,0.2119069108221197,0.16790441675415865,5.357539863139391
57,0.21082230024172272,0.15768770472550123,5.356964216913496
58,0.21357095019515018,0.17221152758602531,5.356964216913496
59,0.34002477323669983,0.16796851496296464,5.358115495741368
60,0.3572177721853742,0.16232822527422064,5.356964216913496
61,0.2570557235630279,0.21390818002428266,5.356964203289577
62,0.23113465986759496,0.1703485202995379,5.342573056263583
63,0.21513152514045747,0.15182829592068348,5.356964211804526
64,0.21197686611240313,0.15181128362651525,5.356964216913496
65,0.21485833878453248,0.13895801968346475,5.356964216913496
66,0.24839047895291386,0.13887168597693642,5.356964216913496
67,0.2701791541767112,0.1480030049231254,5.356964203289577
68,0.22380747368449647,0.14360393920998252,5.329333196154662
69,0.23205646637848157,0.1233833763517276,5.356964203289577
70,0.2125221380672518,0.12774720746540283,5.35753985909479
71,0.2067263812407195,0.12135761879982973,5.356964211804526
72,0.21100870137717445,0.11484880950212438,5.357539863139391
73,0.21136716752673895,0.12753515854762562,5.356964216913496
74,0.21022933791029297,0.1221708423926793,5.356964216913496
75,0.20754925829782808,0.11670070914773549,5.356964203289577
76,0.20102743616655375,0.119968229809644,5.356964216913496
77,0.21225267309595983,0.10491425502386278,5.357539849515472
78,0.19600192301963376,0.11558540752207205,5.356964212868895
79,0.195250508555154,0.12500131091041838,5.356964211804526
80,0.19176228138887655,0.11461394709530148,5.356388587504625
81,0.19157840127022752,0.10929359235029291,5.371355366706848
82,0.18812821357688603,0.1289848206227591,5.356964216913496
83,0.24574862498818653,0.12722915844460314,5.356964203289577
84,0.22081611313412403,0.12280904007600892,5.356964216913496
85,0.7180498989876578,0.13773435856009014,5.356964203289577
86,0.36372196833393916,0.12986847790060704,5.356388575051512
87,0.30796332284741,0.09260775374698998,5.356388573987143
88,0.27153995267678355,0.10806133495614603,5.356388579096113
89,0.23837891289618612,0.0869332066473301,5.356964216913496
90,0.2171613681290085,0.08090162422119818,5.356964216913496
91,0.19641172981855073,0.08119169438425636,5.213052638939449
92,0.18479051582506076,0.0722526996997595,5.1554880261421205
93,0.1852282081201082,0.07440831850212208,5.155488012518202
94,0.17890844623532304,0.06728677447859022,5.155488022097519
95,0.1792454150028939,0.06533442825676568,5.156063667312265
96,0.17126485198379351,0.07945299164964804,5.155488024439131
97,0.18470638803502704,0.10222657413105013,5.1554880261421205
98,0.1655677807124976,0.1266604036656923,5.1554880261421205
99,0.17198730829511777,0.0697971658355306,5.156063658744097
