,LSTM,GRU,BILSTM
0,2.119766420788235,1.1450537575615778,5.462243517239888
1,1.2758344544304743,1.0486138264338176,5.462243517239888
2,0.9883316424157884,1.059951298766666,5.462243570221795
3,0.999047706524531,0.9490902490086026,5.596560968293084
4,0.48453977124558556,0.6020082732041677,6.939735584788853
5,2.232905103100671,0.37581374106876964,7.029280556572808
6,0.8673561347855462,0.405047795984299,7.029280503590901
7,4.7260090708732605,0.36188310023377807,7.029280503590901
8,1.4148569636874728,0.4152484688836719,7.029280563195546
9,0.5378018013305135,0.41421767767537354,7.029280556572808
10,0.47304418175998664,0.4304067765178843,7.029280503590901
11,0.40102032385766506,0.3935414645877952,6.80541808075375
12,0.3504909135064938,0.3535241235680233,5.462243523862627
13,0.36133970696634304,0.41289972420984594,5.462243517239888
14,0.32466922894430655,0.4102908282357526,5.462243464257982
15,0.331740742263921,0.4755873359419272,5.462243464257982
16,0.2866909667176919,0.34589098418605285,5.462243523862627
17,0.2610528133437684,0.440943233685674,6.715873148706224
18,0.6160374097999011,0.6527278514869295,7.029280556572808
19,0.5819828865165214,0.48288098737619756,7.029280609554714
20,0.41908174894827727,0.5314864067567555,7.029280622800191
21,0.359899570239779,0.5835421656409747,7.029280556572808
22,0.40277266950922946,0.7868792482549575,7.029280556572808
23,0.4115013077748194,0.32294177044683653,7.029280609554714
24,0.3981934819923683,0.30803252488508626,7.029280622800191
25,0.3456183791038004,0.2617859151675535,5.6861059533225164
26,0.3272581211857262,0.25645872170822454,5.462243517239888
27,0.3259837892225177,0.2543667573399407,5.462243570221795
28,0.5016796058223716,0.3495001305474214,5.462243570221795
29,0.31130656098760784,0.3176443950500843,5.462243517239888
30,0.33092527486160683,0.2920781842867544,6.492010712623596
31,0.3664559052312042,0.39713272142741435,7.029280503590901
32,0.4075990106546972,0.4076949384642982,7.029280503590901
33,0.3764001677408133,0.3801692165765489,7.029280563195546
34,0.38669756209345807,0.4031342996988027,7.029280556572808
35,0.3737234447706012,0.3738180481725269,7.029280503590901
36,0.37865071182501553,0.40763063811593586,7.029280503590901
37,0.35514149393970407,0.3788900011115604,7.029280563195546
38,0.7839578830831897,0.34390923711988663,5.909968389405145
39,0.30260019163491353,0.343930270936754,5.462243464257982
40,0.3561423415094901,0.3276403364208009,5.462243464257982
41,0.29505283510590946,0.34466740237342225,5.462243523862627
42,0.3487199588944476,0.28191127720806247,5.462243517239888
43,0.2429144977290131,0.2562931215100832,6.268148276540968
44,0.41516394937331014,0.37424373798900173,7.029280609554714
45,0.384437356821915,0.36588521482216013,7.029280622800191
46,0.39144728908802207,0.3897175756759105,7.029280556572808
47,0.3643343509877847,0.36845171120431686,7.029280556572808
48,0.4127364746493293,0.3601938999361462,7.029280609554714
49,0.37267727572250603,0.356502003206147,7.029280622800191
50,0.41520911601226845,0.3437028129895528,7.029280556572808
51,0.3434448573649181,0.3074483440981971,6.133830825487773
52,0.38252325404653853,0.3004522770643234,5.462243570221795
53,0.32927512730284686,0.29669121238920426,5.462243570221795
54,0.38040886982108346,0.3078364100721147,5.462243517239888
55,0.2906178445243326,0.24554656641350903,5.462243517239888
56,0.2511286707512915,0.15204613248507176,6.04428584045834
57,0.37911220786238825,0.3403622797793812,7.029280503590901
58,2.5552459209278027,0.36789419253667194,7.029280563195546
59,0.4156439308444533,0.33534603392531737,7.029280556572808
60,1.3305512611173325,0.5028804937998453,7.029280503590901
61,0.9071867356065518,0.3576799704962323,7.029280503590901
62,0.4662896618889742,0.3472758097724251,7.029280563195546
63,0.4242749316226764,0.3445732340766262,7.029280556572808
64,0.3962493545627189,0.3618427197501622,6.357693208588494
65,0.34074503975150744,0.3560931993027528,5.462243464257982
66,0.3231036824765094,0.39947533927549883,5.462243523862627
67,0.3660698573390846,0.40229474034034257,5.462243517239888
68,0.6107080171425991,0.36421231215960387,5.462243464257982
69,0.23660941825092627,0.1547528731947144,5.820423404375712
70,0.5952386644249891,0.45593869248346486,7.029280622800191
71,0.4737308807158279,0.45400074657259715,7.029280556572808
72,0.5530867457414578,0.5418330679337183,7.029280556572808
73,0.4344887673809821,0.44213055593879996,7.029280609554714
74,0.6101547964256421,0.38346039617641103,6.8278044197294445
75,0.6016221351126743,0.5644280893935097,7.029280556572808
76,0.6604159434737843,0.44922255724668503,7.029280556572808
77,0.691715377164867,0.3793324801243014,6.581555750634935
78,0.6552263224065042,0.3850925999383132,5.462243570221795
79,0.32239629242965545,0.40785094164311886,5.462243517239888
80,0.31505028120375145,0.49139515062173206,5.462243517239888
81,0.32294525115629824,0.6492169448691938,5.462243570221795
82,0.1975277572985116,0.18080047145485878,5.596560968293084
83,0.33169447073578495,0.35436648937563103,6.939735584788853
84,0.4087016225964817,0.706728680069173,7.029280556572808
85,0.9617005302963485,0.458939137028338,7.029280503590901
86,0.6696340998195688,0.36591573478654027,7.029280503590901
87,0.7443427949274906,0.35607225033972,7.029280563195546
88,0.47214003397968757,0.34826573812299305,7.029280556572808
89,0.374473244526295,0.40296223511298496,7.029280503590901
90,0.3531613249027619,0.372660251127349,6.80541808075375
91,0.30854714533660715,0.41554893270147236,5.462243523862627
92,0.3161344784918343,0.4436429106660095,5.462243517239888
93,0.30192532299378805,0.5124610993597243,5.462243464257982
94,0.5601378110044632,0.4574627961135573,5.462243464257982
95,0.25046984886333234,0.16305403300463517,5.462243523862627
96,0.2667924676620335,0.26205883357260024,6.715873148706224
97,0.41134351121505275,0.542064142309957,7.029280556572808
98,0.32636446582151596,0.43497526481747667,7.029280609554714
99,0.3506108799311786,0.4745406430946686,7.029280622800191
