,LSTM,GRU,BILSTM
0,0.48935422704545495,0.23014174815934613,0.48126777415115807
1,0.01263766204722264,0.03824926806690613,0.05335069233527618
2,0.01777422231125175,0.036508098952160166,0.048245241885918395
3,0.06337938073976926,0.006904111834430915,0.09485207358375192
4,0.010098464209730401,0.03390189428945323,0.06687609888460204
5,0.04009437908540893,0.0026104249773947906,0.006279077327188546
6,0.039066827360339,0.012940951974209402,0.035373865323112416
7,0.003509668863172038,0.08679899354094757,0.01883593366779003
8,0.00949420284263228,0.04489651174512848,0.027483475446153777
9,0.07218561401307468,0.003785100955601311,0.026257767704478706
10,0.013802300795694314,0.19107822573188088,0.009208011692365842
11,0.02173415430552643,0.021475459830643435,0.033028140370662026
12,0.06919215162903954,0.0145238646469319,0.16147191339180225
13,0.021911181206454897,0.07926208284784339,0.017268532201848485
14,0.08364869567437203,0.07815775483727849,0.06907573249581098
15,0.01181178701952695,0.11650749238597388,0.018572827347448653
16,0.011566274947776055,0.18752724444013588,0.0418774240683841
17,0.02351030760886359,0.18767420838577384,0.05229416052803647
18,0.0760739381381877,0.15552711413846804,0.006207794511508311
19,0.0748023237712314,0.10384044133741216,0.027179387118127292
20,0.012011749596549822,0.0799877274944687,0.009898277178416317
21,0.11425983747791442,0.1555960381105926,0.08625747344922274
22,0.00958394738077426,0.07268650565757272,0.008461680239127689
23,0.15538577333731174,0.13897427903085025,0.03152687702635207
24,0.02041168254080046,0.2639164399624485,0.09464378014792563
25,0.012400147379087956,0.11279861644371268,0.08487483951714389
26,0.07880878714081284,0.10462878013183315,0.005932019068139423
27,0.015376534324965066,0.09656821592643704,0.07544674837305307
28,0.04403990571094274,0.0753709850544782,0.014819658344573121
29,0.021194031270048052,0.06208216260216132,0.006076817265435688
30,0.020197255056850688,0.026825587716452853,0.0184181776358602
31,0.07165907293716542,0.01725804264244345,0.062070157278098705
32,0.003781742676756508,0.00940527205269054,0.08664330294819012
33,0.04805753095382728,0.011125687255641715,0.010943116954426983
34,0.02747675213367515,0.07497794696876357,0.008160541289079138
35,0.05849026816719471,0.058045964714466144,0.02367067034371298
36,0.005176107842023917,0.006795894228565248,0.10544573536296327
37,0.08249051665248752,0.03002250967931348,0.015473442006923412
38,0.07225428828873585,0.1892195065174559,0.06777610711647754
39,0.06766031427097689,0.16117426103998705,0.05992996303926308
