,LSTM,GRU,BILSTM
0,0.029686118311741772,0.03149937378133044,0.033654197612229514
1,0.002876589444520719,0.015494566629914677,0.025368393563172397
2,0.023899833041736308,0.02401499682181405,0.018523887861246133
3,0.050267796086914396,0.01379988293218262,0.019953579648726565
4,0.014012786833678974,0.0038826149778769295,0.022369492730564055
5,0.06668492746265496,0.011853261083802757,0.015378905316431294
6,0.05473919693544945,0.0032288055620430145,0.0006989006035249023
7,0.00019522784329156447,0.0009380641174228752,0.04012847213101957
8,0.043520508503527656,0.00028151853578439094,0.002449242617277538
9,0.08630972535363124,0.012872910674880533,0.0295085227185422
10,0.024748176500639495,0.0029292146620505,0.020772419568589506
11,0.01861230323351372,0.01025360231013859,0.02061586602426627
12,0.000386788062956732,0.11131464996758629,0.0217664019916864
13,0.01397215703721432,0.004547932431759203,0.0371710731757476
14,0.013030228999388568,0.01458368489436586,0.031917213215766585
15,0.05315116992535289,0.0038561047438312977,0.008222843383384101
16,0.025386841967701912,0.008520908023723784,0.0010551027919384925
17,0.018051175065064692,0.004111750653999693,0.012527480269508326
18,0.028875082320369342,0.008171643705709893,0.002559149336508092
19,0.0006322874858811059,0.009978489018976688,0.013322644052095711
20,0.031166821389513856,0.03326210248119691,0.01636571196072242
21,0.03803671239053502,0.004839795942911331,0.07612638011136476
22,0.005833908559425789,0.02138109435669749,0.027680271359927514
23,0.04041965097627219,0.0024289592744453866,0.0016652488505796475
24,0.0332812399000806,0.0011137210462680634,0.027101514422718215
25,0.0035379488185486373,0.08672884507241714,0.010004360338344294
26,0.00766696802833501,0.03033133574268397,0.015264061923303148
27,0.05780093906009022,0.042757036273970324,0.01589155164273346
28,0.050880180945729506,0.02995167990379474,0.03402815779725857
29,0.019217428696506163,0.0555517303497147,0.017796733919941986
30,0.0030098261092515555,0.036267633905962986,0.015360824832254472
31,0.008387622259118977,0.01303068082779646,0.0007763752364553511
32,0.027682129526510835,0.00814049071906244,0.002263254321673337
33,0.016048198826063204,0.0007640588206841665,0.03296311416745405
34,0.03265413559326108,0.04742148266557385,0.0005423793610294952
35,0.05149981735602898,0.0002067415206350715,0.14363457632305868
36,0.021278407092562273,0.005079878028482199,0.0032560439396868736
37,0.020127190496115124,0.016313685761655077,0.0013963350724867161
38,0.005645842702292344,0.03253592408316977,0.003440282471916255
39,0.024831239599734545,0.0619073504828574,0.004042921423473779
